Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
1,3,"C1, C4, C5",10uF,Device:C,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,~
2,5,"C2, C3, C6, C7, C8",1uF,Device:C,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,~
3,1,CONN1,RJ9,RJ9:RJ9,RJ9:RJ9_Jack,
4,2,"D1, D2",D_TVS,Device:D_TVS,Diode_SMD:D_SMA_Handsoldering,~
5,1,D3,PWR_LED,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~
6,1,D4,STAT_LED,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~
7,2,"D5, D6",D_Schottky,Device:D_Schottky,Diode_SMD:D_SOD-323_HandSoldering,~
8,1,J1,USB_C_Receptacle_USB2.0,Connector:USB_C_Receptacle_USB2.0,Connector_USB:USB_C_Receptacle_GCT_USB4085,https://www.usb.org/sites/default/files/documents/usb_type-c.zip
9,1,R1,120,Device:R_US,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~
10,1,R2,1M,Device:R_US,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~
11,5,"R3, R4, R7, R8, R9",5.11K,Device:R_US,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~
12,2,"R5, R6",220,Device:R_US,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~
13,1,SW1,RESET,Switch:SW_Push,Button_Switch_THT:SW_PUSH_6mm,~
14,1,SW2,BOOT,Switch:SW_Push,Button_Switch_THT:SW_PUSH_6mm,~
15,1,TP1,TP_VIN,Connector:TestPoint,TestPoint:TestPoint_Pad_D1.5mm,~
16,1,TP2,TP_GND,Connector:TestPoint,TestPoint:TestPoint_Pad_D1.5mm,~
17,1,TP3,TP_3.3V,Connector:TestPoint,TestPoint:TestPoint_Pad_D1.5mm,~
18,1,U1,ESP32-C3-WROOM-02-N4,ESP32-C3-WROOM:ESP32-C3-WROOM-02-N4,ESP32-C3-WROOM:ESP32-C3-WROOM-02-N4,
19,1,U2,NCP1117-3.3_SOT223,Regulator_Linear:NCP1117-3.3_SOT223,Package_TO_SOT_SMD:SOT-223-3_TabPin2,http://www.onsemi.com/pub_link/Collateral/NCP1117-D.PDF
20,1,U3,ADM3493ARZ,RS485_Transceiver:ADM3493ARZ,RS485_tran:SOIC127P600X175-8N,
21,1,U4,FT234XD-R,FTDI:FT234XD-R,USB-UART Bridge:FT234XD-R,
